screen_name,id,created_at,trucated text
katwaay,1461473707772321797,2021-11-18 23:17:39,b'@akaq27 @PvanHouwelingen @swsjoerdsma Pepijn heeft ook jou precies waar hij je hebben wil. Zonder tegenstanders gee\xe2\x80\xa6 https://t.co/EgyctBeW2A'
justnotperfect0,1461473669654454273,2021-11-18 23:17:30,b'#wnw neeeeeee\xf0\x9f\xa5\xb2\xf0\x9f\x98\xad\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xad\xf0\x9f\xa5\xba ze heeft het uitgemaakt met mij omdat ik geen vaccinatie wil nemen\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/BUKR2kUny9'
katwaay,1461473613853466627,2021-11-18 23:17:17,b'@knorretje008 @PvanHouwelingen @swsjoerdsma Pepijn heeft ook jou precies waar hij je hebben wil. Zonder tegenstande\xe2\x80\xa6 https://t.co/tbTdLUm8Le'
katwaay,1461473554940235781,2021-11-18 23:17:03,b'@RLindenhof @PvanHouwelingen @swsjoerdsma Pepijn heeft ook jou precies waar hij je hebben wil. Zonder tegenstanders\xe2\x80\xa6 https://t.co/9jddhsoHqw'
katwaay,1461473488548597761,2021-11-18 23:16:47,b'@muumi_tweets @PvanHouwelingen @swsjoerdsma Pepijn heeft ook jou precies waar hij je hebben wil. Zonder tegenstande\xe2\x80\xa6 https://t.co/cYQ62WdQO8'
ErikDeVlieger1,1461473116933300224,2021-11-18 23:15:18,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/POcvwjclNQ'
brietweeter,1461472697624539138,2021-11-18 23:13:38,b'@justnotperfect0 @ErikDeVlieger1 @Thera2122 #wnw https://t.co/zhCggccTQh'
ErikDeVlieger1,1461472583514267660,2021-11-18 23:13:11,b'@JoeRogun #wnw https://t.co/GF7wWsye6N'
brietweeter,1461472297626308611,2021-11-18 23:12:03,b'@justnotperfect0 @ErikDeVlieger1 @Thera2122 #wnw https://t.co/K642b3pPBS'
ErikDeVlieger1,1461472165870678027,2021-11-18 23:11:31,b'@Ikke90224020 @fvdemocratie @thierrybaudet @GideonvMeijeren #wnw https://t.co/idbYYNsKck'
ErikDeVlieger1,1461472030121938946,2021-11-18 23:10:59,b'@justnotperfect0 #wnw https://t.co/JDE3tWDcXg'
brietweeter,1461472005555953671,2021-11-18 23:10:53,b'@justnotperfect0 @ErikDeVlieger1 #wnw https://t.co/wvMv3JK8yB'
brietweeter,1461471645651120133,2021-11-18 23:09:27,b'@justnotperfect0 @ErikDeVlieger1 #wnw https://t.co/gPfaCWiVms'
brietweeter,1461470797894197251,2021-11-18 23:06:05,"b'@Lizzivnimwegen @ErikDeVlieger1 @justnotperfect0 Ja, deze wordt helemaal para van de #wnw \xf0\x9f\x8d\xbf\xf0\x9f\x8d\xbf'"
Lizzivnimwegen,1461470051467419660,2021-11-18 23:03:07,b'@brietweeter @ErikDeVlieger1 @justnotperfect0 Punten erbij! #wnw'
brietweeter,1461470014209462272,2021-11-18 23:02:58,b'@justnotperfect0 @ErikDeVlieger1 #wnw https://t.co/qRPOBA9MJb'
brietweeter,1461469175151480833,2021-11-18 22:59:38,b'@justnotperfect0 @ErikDeVlieger1 @Thera2122 #wnw https://t.co/scDsk1AFXf'
WittgensteinsR,1461469078611185675,2021-11-18 22:59:15,b'@rblommestijn #WNW https://t.co/3t1yB1hTLf'
brietweeter,1461468623042760712,2021-11-18 22:57:27,b'@justnotperfect0 @ErikDeVlieger1 #wnw https://t.co/KCRysXWH9R'
brietweeter,1461468103825625088,2021-11-18 22:55:23,b'@justnotperfect0 @ErikDeVlieger1 @Thera2122 #wnw https://t.co/aIieVv98xp'
pdvanhelden,1461468039430422532,2021-11-18 22:55:08,b'@annstrikje #wnw https://t.co/nMDHOSggrQ'
ErikDeVlieger1,1461467926695923714,2021-11-18 22:54:41,b'@justnotperfect0 @Thera2122 #wnw https://t.co/7QmtSXUfzl'
ErikDeVlieger1,1461467792633470976,2021-11-18 22:54:09,b'@Bobby5018 #wnw https://t.co/XGB8go0f6n'
brietweeter,1461467741395763200,2021-11-18 22:53:56,b'@justnotperfect0 @ErikDeVlieger1 @Thera2122 #wnw https://t.co/i7Lzk4OdJx'
ErikDeVlieger1,1461467726732566530,2021-11-18 22:53:53,b'@joeripeet @Daskwast3 @DJEl_Fuego @Boreout #wnw https://t.co/cXF4n47Z9V'
ErikDeVlieger1,1461467615331766285,2021-11-18 22:53:26,b'@GeertTonijnberg #wnw https://t.co/6WyfrAFG3p'
ErikDeVlieger1,1461467410586869766,2021-11-18 22:52:38,b'@UnvaxxedUnited #wnw https://t.co/AvamkxTFgn'
ErikDeVlieger1,1461467330555396100,2021-11-18 22:52:19,b'@Aantje1 @Onair58 @KAFKA_Dev #wnw https://t.co/w2CUMDZvhl'
ErikDeVlieger1,1461467205527289860,2021-11-18 22:51:49,b'@PatrickSwagers #wnw https://t.co/8xoRHHkYDS'
ErikDeVlieger1,1461467105598087173,2021-11-18 22:51:25,b'@marjoleintobi @JanBenninkCom #wnw https://t.co/qgGDIifs5L'
brietweeter,1461467025017090051,2021-11-18 22:51:06,b'@justnotperfect0 #wnw https://t.co/xIfIaRQc4i'
ErikDeVlieger1,1461466997435379724,2021-11-18 22:50:59,b'@JimiKoesen #wnw https://t.co/SfEzA4BZ8s'
Thera2122,1461466382340698116,2021-11-18 22:48:32,b'@justnotperfect0 Jij jankt om de hashtag #wnw https://t.co/lGjkHnPctM'
WittgensteinsR,1461466037728251915,2021-11-18 22:47:10,b'@Bos_M @thierrybaudet #WNW https://t.co/ax5K2RvelA'
WittgensteinsR,1461465911794229249,2021-11-18 22:46:40,b'@Jongen59715213 @LindavGiezen #WNW https://t.co/UtMuA0hD36'
ErikDeVlieger1,1461465731992801289,2021-11-18 22:45:57,b'@Ikke90224020 @fvdemocratie @thierrybaudet @GideonvMeijeren #wnw https://t.co/JSNqNEV1DF'
WittgensteinsR,1461465717346390023,2021-11-18 22:45:54,b'@LindavGiezen #WNW https://t.co/VERHymgV9Z'
brietweeter,1461465114134069248,2021-11-18 22:43:30,b'@justnotperfect0 @Thera2122 #wnw https://t.co/l2RUHiP62X'
brietweeter,1461464478793490439,2021-11-18 22:40:59,b'@justnotperfect0 @Thera2122 #wnw https://t.co/mqpf6j00Cq'
brietweeter,1461464376616103937,2021-11-18 22:40:34,b'@justnotperfect0 @Thera2122 #wnw https://t.co/gDM23irV8t'
Thera2122,1461464030644744197,2021-11-18 22:39:12,b'@justnotperfect0 Kleutertje. Om een hashtag. #zolderkamerrukkertje #wnw https://t.co/NPUtGYjbur'
ErikDeVlieger1,1461463842987417607,2021-11-18 22:38:27,b'@AhobNiels @NOS @Teletekst @RTLnieuws @HartvNL @dit_is_M @Nieuwsuur @op1npo @NPORadio1 @ADnl @volkskrant #wnw https://t.co/PnlAX9h5L7'
ErikDeVlieger1,1461463801568673795,2021-11-18 22:38:17,b'@Anilcivarela #wnw https://t.co/SmeUtQ6vpK'
ErikDeVlieger1,1461463747592179714,2021-11-18 22:38:04,b'@nitrotrumpet @AlleyMan4 #wnw https://t.co/6yI49xUQcX'
ErikDeVlieger1,1461463684023259146,2021-11-18 22:37:49,b'@BoerValentine @BernieSpofforth #wnw https://t.co/3STiUyOSd5'
ErikDeVlieger1,1461463567983644685,2021-11-18 22:37:21,b'@GrooveSpiritual #wnw https://t.co/qGWg6AJRWr'
ErikDeVlieger1,1461463484873457670,2021-11-18 22:37:02,b'@MarcQ1776 #wnw https://t.co/ik9ofCESvY'
brietweeter,1461463385263030272,2021-11-18 22:36:38,b'@justnotperfect0 #wnw https://t.co/9bMZCBQHFm'
Zeemeermin6,1461463325762596869,2021-11-18 22:36:24,b'@Jorisa84037033 #wnw https://t.co/VpOlbdK5bm'
brietweeter,1461463248444792834,2021-11-18 22:36:05,b'@justnotperfect0 @Thera2122 #wnw https://t.co/T8PvBsGtNB'
ErikDeVlieger1,1461462782591881221,2021-11-18 22:34:14,b'@Itsallabouttha3 #wnw https://t.co/O7JnkTsaFj'
ErikDeVlieger1,1461462632406433796,2021-11-18 22:33:38,b'@Lopik14558203 #wnw @tweet_stamp Stamp'
ErikDeVlieger1,1461462001457278976,2021-11-18 22:31:08,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw Jij wou toch aandacht. Huilstruik'
ErikDeVlieger1,1461461836281401346,2021-11-18 22:30:29,b'@BoerValentine @janedoe11031979 #wnw ja hoor \xf0\x9f\xa5\xb0'
LordPengwyn,1461461531258933254,2021-11-18 22:29:16,b'@BuildBackNormal #wnw https://t.co/Ir6eoabyYN'
Thera2122,1461461083542245379,2021-11-18 22:27:29,"b'@justnotperfect0 @ErikDeVlieger1 @brietweeter Tuuurlijk joh. Als dat waar was, was je niet zo gefrustreerd geweest\xe2\x80\xa6 https://t.co/ayzbtT2Fqe'"
Thera2122,1461460702938468355,2021-11-18 22:25:58,b'@justnotperfect0 @brietweeter Alsof jij kunt lezen\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #wnw https://t.co/p6KJI45brJ'
brietweeter,1461460489796567041,2021-11-18 22:25:08,b'@justnotperfect0 @ErikDeVlieger1 #wnw https://t.co/fhKgBbDMJF'
brietweeter,1461460350604353538,2021-11-18 22:24:34,b'@justnotperfect0 @Thera2122 \xf0\x9f\xa4\xa1 #wnw https://t.co/1oz7GmHYU1'
Thera2122,1461460167808139267,2021-11-18 22:23:51,b'@justnotperfect0 De grootste hater ben jij\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae #wnw'
ErikDeVlieger1,1461459444643123207,2021-11-18 22:20:58,b'@janedoe11031979 @BoerValentine #wnw je wilde toch aandacht. Huilstruik'
ErikDeVlieger1,1461459074197987330,2021-11-18 22:19:30,b'@justnotperfect0 @brietweeter #wnw https://t.co/1vyQZzcsjC'
ErikDeVlieger1,1461458835709861899,2021-11-18 22:18:33,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/iF0uf5bJOQ'
Thera2122,1461458766277263364,2021-11-18 22:18:17,"b'@justnotperfect0 @brietweeter Je wilde toch aandacht, huilstruik #wnw'"
ErikDeVlieger1,1461458564577468421,2021-11-18 22:17:29,b'@BoerValentine #wnw'
brietweeter,1461458481404387335,2021-11-18 22:17:09,b'@justnotperfect0 #wnw https://t.co/r56Q5pXsJE'
polluxsterling,1461458472910958592,2021-11-18 22:17:07,b'@Mary_Lane_ #WNW'
ErikDeVlieger1,1461458434994409472,2021-11-18 22:16:58,b'@pantarheio @KAFKA_Dev #wnw https://t.co/T4cK0BydwK'
Thera2122,1461458301376475139,2021-11-18 22:16:26,b'@justnotperfect0 @brietweeter En jij loopt te janken na een hashtag . Kansloos figuur #wnw https://t.co/3rdDgeGfxk'
polluxsterling,1461457866947280907,2021-11-18 22:14:42,b'@ralfdkkr #WNW'
Thera2122,1461457321884852227,2021-11-18 22:12:32,b'@justnotperfect0 @brietweeter Aldus het toetsenbordrukkertje #wnw https://t.co/jTG2QuXDLO'
brietweeter,1461457064497229825,2021-11-18 22:11:31,b'@justnotperfect0 @Thera2122 #wnw https://t.co/xoxBt5MM4P'
ErikDeVlieger1,1461456951880171521,2021-11-18 22:11:04,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/ZtWcqiriw8'
ErikDeVlieger1,1461456868841304067,2021-11-18 22:10:44,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/CciX2EsQqy'
ErikDeVlieger1,1461456757805486096,2021-11-18 22:10:18,b'@TeppMeister2303 #wnw https://t.co/EaJIZwqGsn'
ErikDeVlieger1,1461456576993280005,2021-11-18 22:09:35,b'@KeesBob @Gerritsen_Dan @hanszuidinga #wnw https://t.co/xXpDr6yYep'
ErikDeVlieger1,1461456496424853504,2021-11-18 22:09:15,b'@BoerValentine #wnw https://t.co/GD6gkBjf4S'
ErikDeVlieger1,1461456387318423552,2021-11-18 22:08:49,b'@RNnieuws #wnw https://t.co/GQKUPPw2Ea'
ErikDeVlieger1,1461456341093040130,2021-11-18 22:08:38,b'@cbeihuizen #wnw https://t.co/A8wEiTADWZ'
ErikDeVlieger1,1461456245978660869,2021-11-18 22:08:16,b'@_wilfredd @Teletekst #wnw https://t.co/p0SOsv5EJe'
Thera2122,1461456219466608642,2021-11-18 22:08:09,b'@justnotperfect0 #wnw https://t.co/doWqPSw1vq'
ErikDeVlieger1,1461456181768171525,2021-11-18 22:08:00,b'@lidwienj @BelinfanteMarc @EenVandaag #wnw https://t.co/bZ5sgMzCUF'
ErikDeVlieger1,1461456121370185732,2021-11-18 22:07:46,b'@Gertie88 #wnw https://t.co/bTKcfJpyLp'
ErikDeVlieger1,1461456069968990219,2021-11-18 22:07:34,b'@Stefan868686 #wnw https://t.co/Di8JMiurAe'
ErikDeVlieger1,1461455996640018434,2021-11-18 22:07:16,b'@ridesidemedia @NOS #wnw https://t.co/l7VzaTmZmU'
Thera2122,1461455979556622339,2021-11-18 22:07:12,b'@justnotperfect0 @Oriental__Beat #wnw https://t.co/ERBA7EVajj'
ErikDeVlieger1,1461455953161867269,2021-11-18 22:07:06,b'@Lopik14558203 #wnw https://t.co/99TYAR89tF'
ErikDeVlieger1,1461455880734621703,2021-11-18 22:06:49,b'@OptimisticRight @name30_no @Fish7M #wnw https://t.co/cFU2HpK3Kc'
ErikDeVlieger1,1461455831761883141,2021-11-18 22:06:37,b'@Fish7M #wnw https://t.co/7FFtBVawU1'
ErikDeVlieger1,1461455772290797568,2021-11-18 22:06:23,b'@Dwalingen @FarmersDefence @SamenVoorNL @GeLeHesjesNL @Cultuur_Vuur #wnw https://t.co/6IJkUeT3l6'
ErikDeVlieger1,1461455714333999113,2021-11-18 22:06:09,b'@A367374720 #wnw https://t.co/uHrEucp7bg'
ErikDeVlieger1,1461455642678464515,2021-11-18 22:05:52,b'@mboa45 @ducom99 @NOS #wnw https://t.co/pdT6Ajei8v'
ErikDeVlieger1,1461455581114470407,2021-11-18 22:05:37,b'@Maria36217789 @JanBenninkCom #wnw https://t.co/ukInklWCtD'
brietweeter,1461455054469226499,2021-11-18 22:03:32,b'@justnotperfect0 #wnw https://t.co/V0n8zAVuTo'
brietweeter,1461454710356029450,2021-11-18 22:02:10,b'@justnotperfect0 #wnw https://t.co/7OOwnsINlt'
brietweeter,1461454153499164680,2021-11-18 21:59:57,b'@justnotperfect0 @ErikDeVlieger1 @TheBossHisWife1 #wnw https://t.co/BpBOUo15lc'
JdeVTuinieren,1461454116178300929,2021-11-18 21:59:48,b'@Siigii Inmiddels zou ik er echt een boek over kunnen schrijven. Eerlijk waar hahahahaha. Maar ze staat nu op negee\xe2\x80\xa6 https://t.co/uZCJpVwAYB'
brietweeter,1461453883155398664,2021-11-18 21:58:52,b'@justnotperfect0 @Groeneveld65 #wnw https://t.co/KxjSzY6BNn'
brietweeter,1461453756143489026,2021-11-18 21:58:22,b'@justnotperfect0 #wnw https://t.co/t89eI3O1d8'
JdeVTuinieren,1461453725789302795,2021-11-18 21:58:15,b'@nhexspoor #wnw'
ErikDeVlieger1,1461453651004866567,2021-11-18 21:57:57,b'@TheBossHisWife1 #wnw https://t.co/chr5vdejHR'
brietweeter,1461453545929158662,2021-11-18 21:57:32,b'@justnotperfect0 #wnw https://t.co/jVRte95puB'
brietweeter,1461453543840358408,2021-11-18 21:57:32,b'@justnotperfect0 #wnw https://t.co/RKNy06hqHo'
ErikDeVlieger1,1461453397106864136,2021-11-18 21:56:57,b'@JoeRogun #wnw https://t.co/iIXNJKhOTB'
brietweeter,1461453323148615689,2021-11-18 21:56:39,b'@justnotperfect0 #wnw https://t.co/nBSjtjd8em'
ErikDeVlieger1,1461453290936451077,2021-11-18 21:56:31,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/5mTQsrfJ0Y'
brietweeter,1461453290831548418,2021-11-18 21:56:31,b'@justnotperfect0 #wnw https://t.co/fTaI4MeXWT'
ErikDeVlieger1,1461453210309300226,2021-11-18 21:56:12,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/Xqj4DgUtCi'
brietweeter,1461453210191814663,2021-11-18 21:56:12,b'@justnotperfect0 @Brittjje @gijgro @MvanRoosmalen #wnw https://t.co/Qcy2QRVuDd'
ErikDeVlieger1,1461453122975543296,2021-11-18 21:55:51,b'@VanIgnas #wnw https://t.co/Nx8NAOJGhy'
ErikDeVlieger1,1461453037181054979,2021-11-18 21:55:31,b'@Pauliene_TS #wnw https://t.co/8boMenZfQD'
brietweeter,1461453018642227209,2021-11-18 21:55:26,b'@justnotperfect0 \xf0\x9f\xa4\xa1 #wnw https://t.co/4XrOkLIsVE'
ErikDeVlieger1,1461452987021373442,2021-11-18 21:55:19,b'@lidwienj @NOS @nosnieuws @rtl4nieuws #wnw https://t.co/QvOGwZN4qJ'
brietweeter,1461452925394427906,2021-11-18 21:55:04,b'@justnotperfect0 #wnw https://t.co/AnbdkLgPg0'
ErikDeVlieger1,1461452914195578880,2021-11-18 21:55:01,b'@1972caca #wnw https://t.co/geE6bd6s5u'
brietweeter,1461452876899880968,2021-11-18 21:54:52,b'@justnotperfect0 #wnw https://t.co/xivRYBAsqi'
ErikDeVlieger1,1461452635966513153,2021-11-18 21:53:55,b'@justnotperfect0 @brietweeter #wnw https://t.co/n6yom7nTQv'
brietweeter,1461452040538832904,2021-11-18 21:51:33,b'@John04548834 @Jr63643107 @Ralph50268880 @GhislenNysten @hugodejonge @MinPres \xf0\x9f\xa4\xa1 #wnw https://t.co/cP1d8tzUz0'
RudiCarrellStan,1461451923505266688,2021-11-18 21:51:05,b'@Daantje2021 Ik heb 2 minuten geluisterd en toen herinnerde ik me dat het #wnw is'
brietweeter,1461451544969236485,2021-11-18 21:49:35,b'@IngridTuinstra1 @attjekuiken #wnw https://t.co/PYkG9T1LX6'
JdeVTuinieren,1461451534399639552,2021-11-18 21:49:32,b'@nhexspoor Kind je hebt helemaal gelijk. Echt. Van a tot z! \n\n#wnw'
Jolandejootje,1461451456989601809,2021-11-18 21:49:14,b'@QuantumAspect @NUnl #wnw \xf0\x9f\x9a\xae'
brietweeter,1461451368846213122,2021-11-18 21:48:53,b'@RtradeBob @RTLnieuws @rivm @JanBenninkCom @MarcVegt @PvanHouwelingen @thierrybaudet @dancalegria @hugodejonge\xe2\x80\xa6 https://t.co/JF5qKgu7ZR'
brietweeter,1461451161337221127,2021-11-18 21:48:03,b'@Ecto85 @telegraaf @VoltNederland @ngundogan77 #wnw https://t.co/bGze18xEJ7'
brietweeter,1461451069624627206,2021-11-18 21:47:42,b'@Andread68040013 #wnw https://t.co/8HqXbGDF7W'
ErikDeVlieger1,1461450868063100938,2021-11-18 21:46:54,b'@ristodesign #wnw https://t.co/Ck12FQCJAf'
brietweeter,1461450845606846464,2021-11-18 21:46:48,b'@Roseforyou007 @2eKamertweets @tunahankuzu @thierrybaudet @HBOnieuws @LAKStweets @studentenbond @WybrenvanHaga #wnw https://t.co/wCHjSyc94D'
PostvanFenna,1461450720671055872,2021-11-18 21:46:18,b'@azijl @GerryKeij @PvanHouwelingen @swsjoerdsma #WNW https://t.co/ssxcUJQ636'
ErikDeVlieger1,1461450649674072070,2021-11-18 21:46:01,b'@name30_no #wnw https://t.co/Erc7cfZYR0'
ErikDeVlieger1,1461450515829735427,2021-11-18 21:45:30,b'@Berteke2 @1983_fabrizio @DeRedacteur1984 #wnw https://t.co/d4TEczhJw2'
ErikDeVlieger1,1461450462700445705,2021-11-18 21:45:17,b'@VanderVegt1973 #wnw https://t.co/DspctgsUGX'
ErikDeVlieger1,1461450406060609544,2021-11-18 21:45:03,b'@Itsallabouttha3 @DeRedacteur1984 #wnw https://t.co/k5RiktmcGz'
ErikDeVlieger1,1461450322598060034,2021-11-18 21:44:43,b'@millestella512 #wnw https://t.co/bELBvYcAwU'
ErikDeVlieger1,1461450271691841536,2021-11-18 21:44:31,b'@Spoofmok #wnw https://t.co/xiBo1yD2HT'
PostvanFenna,1461450115118514178,2021-11-18 21:43:54,b'@azijl @GerryKeij @PvanHouwelingen @swsjoerdsma Juist geen idee. #WNW https://t.co/nMvC9m53HQ'
ErikDeVlieger1,1461450084126703620,2021-11-18 21:43:47,b'@name30_no #wnw https://t.co/YPbPRasNBC'
ErikDeVlieger1,1461450026325004297,2021-11-18 21:43:33,b'@Justin_Kees1 #wnw https://t.co/rBe9txwXMz'
ErikDeVlieger1,1461449978631573505,2021-11-18 21:43:21,b'@hodl010 @iriedaily94 #wnw https://t.co/Ej778hOsUJ'
ErikDeVlieger1,1461449938173366273,2021-11-18 21:43:12,b'@podruzhka21 #wnw https://t.co/FBeFzAaPFy'
ErikDeVlieger1,1461449621637668865,2021-11-18 21:41:56,b'@Itsallabouttha3 #wnw https://t.co/sIHufO4CTl'
ErikDeVlieger1,1461449557125042179,2021-11-18 21:41:41,b'@LeroyAlberts #wnw https://t.co/EWIC1TO6Pq'
FartVader4,1461449316141342735,2021-11-18 21:40:44,"b'RT @castwitz: #wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 2431\n             Top 10 posters en grafische histori\xe2\x80\xa6'"
hopveldt,1461446377167273995,2021-11-18 21:29:03,b'@HaddockIsBoos Godfried Bomans! Waarom werd niet eerder aan mij vertelt (tot vandaag werd ik er op gewezen) dat #wnw gaande was. \xf0\x9f\xa4\xac'
ErikDeVlieger1,1461446306845581319,2021-11-18 21:28:46,b'@ristodesign #wnw'
ErikDeVlieger1,1461446240223338497,2021-11-18 21:28:30,b'@denis42m @nathalieblub @Fish7M @LudwigHup @mariannezw @JanBenninkCom @NOS @RTLnieuws #wnw https://t.co/FPbgf75c9y'
ErikDeVlieger1,1461446105812586502,2021-11-18 21:27:58,b'@denis42m #wnw https://t.co/BnymrTo6uv'
ErikDeVlieger1,1461445987747209217,2021-11-18 21:27:30,b'@tesshole @RM_Adema #wnw https://t.co/9eVsUpc2Is'
ErikDeVlieger1,1461445829777145864,2021-11-18 21:26:52,b'@jaapiejaapie #wnw https://t.co/hCrhGUOm0b'
ErikDeVlieger1,1461445761670037506,2021-11-18 21:26:36,b'@Sandro_sardiaa #wnw https://t.co/tAX0w11ZXa'
ErikDeVlieger1,1461445700542242821,2021-11-18 21:26:22,b'@joepie1808 #wnw https://t.co/jgTxT6rIVI'
ErikDeVlieger1,1461445608577945601,2021-11-18 21:26:00,b'@Sandro_sardiaa #wnw https://t.co/fJCykIAHyD'
ErikDeVlieger1,1461445548217618439,2021-11-18 21:25:45,b'@Sandro_sardiaa #wnw https://t.co/mdCaOcy8lH'
ErikDeVlieger1,1461445473231949824,2021-11-18 21:25:27,b'@Sandro_sardiaa #wnw https://t.co/NemL4o2Xpp'
ErikDeVlieger1,1461445361931804675,2021-11-18 21:25:01,b'@Sandro_sardiaa #wnw https://t.co/pNOwrAE2Yw'
ErikDeVlieger1,1461444706886467586,2021-11-18 21:22:25,b'@metfrissekijk #wnw https://t.co/nIFnEEJS11'
ErikDeVlieger1,1461444624506097664,2021-11-18 21:22:05,b'@ristodesign #wnw https://t.co/Egk02dMKoz'
ErikDeVlieger1,1461444546097819653,2021-11-18 21:21:46,b'@MichaelvanBeek1 #wnw https://t.co/t5IsDJT5Lk'
ErikDeVlieger1,1461444446659174412,2021-11-18 21:21:23,b'@wouter_degier #wnw'
ErikDeVlieger1,1461444418389651462,2021-11-18 21:21:16,b'@liekcornelissen @Breukie651 #wnw https://t.co/XA3E5Wd4uA'
ErikDeVlieger1,1461444353986019330,2021-11-18 21:21:00,b'@SanderJLooijen @thierrybaudet #wnw https://t.co/SvItn1lhFu'
ErikDeVlieger1,1461444249375887370,2021-11-18 21:20:36,b'@RunningGhost4 #wnw https://t.co/gzklU6f06A'
ErikDeVlieger1,1461444064080019458,2021-11-18 21:19:51,b'@P4trickVisser #wnw https://t.co/55qaAzpniL'
ErikDeVlieger1,1461443987454181383,2021-11-18 21:19:33,b'@perfectvreemden @JanBenninkCom @NOS #wnw https://t.co/afRoagunX1'
ErikDeVlieger1,1461443883167109130,2021-11-18 21:19:08,b'@Flipdevlieger0 @marcnihot @EelcoBB @NOS @Teletekst #wnw https://t.co/n2CLYqmQ6q'
ErikDeVlieger1,1461443694545014788,2021-11-18 21:18:23,b'@BertJan44582739 #wnw https://t.co/DaPhLKdPF5'
ErikDeVlieger1,1461443598717759498,2021-11-18 21:18:00,b'@DeBlauweTijger #wnw https://t.co/tAINKcfbDn'
ErikDeVlieger1,1461443516479979528,2021-11-18 21:17:41,b'@meneerdebraak #wnw https://t.co/PjDry4SWIv'
ErikDeVlieger1,1461443442425442310,2021-11-18 21:17:23,b'@CornelisFranke #wnw https://t.co/ilkuduBsup'
ErikDeVlieger1,1461443252255662082,2021-11-18 21:16:38,b'@MarkwinvanUden @thierrybaudet @markrutte @hugodejonge #wnw https://t.co/jk8Z8lxRpr'
ErikDeVlieger1,1461443197255798792,2021-11-18 21:16:25,b'@hodl010 @JanBenninkCom #wnw https://t.co/ZH6eAiSIfi'
ErikDeVlieger1,1461442942900621312,2021-11-18 21:15:24,b'@Quesitum @KAFKA_Dev #wnw https://t.co/FFKTwY4iT5'
ErikDeVlieger1,1461440646363897863,2021-11-18 21:06:17,b'@CoraBr1 @NOS #wnw https://t.co/FNlewpbYKN'
ErikDeVlieger1,1461440588256002057,2021-11-18 21:06:03,b'@OlthofMirjam #wnw https://t.co/OlUVDwdwaL'
ErikDeVlieger1,1461440512771215361,2021-11-18 21:05:45,b'@unity_humanity #wnw https://t.co/X2lxCE0NyQ'
ErikDeVlieger1,1461440458832367628,2021-11-18 21:05:32,b'@taal_en_tekst @TerugvolgJake @FarmersDefence @SamenVoorNL @Cultuur_Vuur #wnw https://t.co/0bYpRkD4LJ'
ErikDeVlieger1,1461440377412632577,2021-11-18 21:05:12,b'@mrsjoebangles @twimmercom #wnw https://t.co/lUibAWZ2Oe'
ErikDeVlieger1,1461440268197060613,2021-11-18 21:04:46,b'@FROGROLLthessk1 #wnw https://t.co/pf6oOmjDts'
ErikDeVlieger1,1461440224437977090,2021-11-18 21:04:36,b'@Tassietje @NOS @telegraaf @HartvNL #wnw https://t.co/CHiYMdwvVo'
ErikDeVlieger1,1461440114085801985,2021-11-18 21:04:10,b'@WillBruin @ErikHellevoet @GeLeHesjesNL #wnw https://t.co/ctjWvXQpjD'
ErikDeVlieger1,1461440051292905479,2021-11-18 21:03:55,b'@RecourtSann #wnw https://t.co/N5n40qaBcB'
ErikDeVlieger1,1461439988332122118,2021-11-18 21:03:40,b'@LexvanWoerkom #wnw https://t.co/Lza5NHzFVh'
ErikDeVlieger1,1461439940206772224,2021-11-18 21:03:28,b'@LexvanWoerkom #wnw https://t.co/KWS6fxtJDI'
ErikDeVlieger1,1461439768110243849,2021-11-18 21:02:47,b'@annasirelov @Twitter #wnw https://t.co/0KbhJ16Cot'
ErikDeVlieger1,1461439665064624132,2021-11-18 21:02:23,b'@ChantalSp1986 #wnw'
ErikDeVlieger1,1461439616318377994,2021-11-18 21:02:11,b'@VerstappenWim @PloumenLilianne #wnw https://t.co/0cRSwM9yTx'
ErikDeVlieger1,1461439552573382659,2021-11-18 21:01:56,b'@Quesitum @KAFKA_Dev #wnw https://t.co/WWmjUlJzvY'
