screen_name,id,created_at,trucated text
MoerkerkG,1462109548018286607,2021-11-20 17:24:15,b'@Simone_Voice @GnovohM #wnw'
MoerkerkG,1462109491307204609,2021-11-20 17:24:02,b'@XBlackWidowX13 @GnovohM #wnw'
MoerkerkG,1462109401255485451,2021-11-20 17:23:40,b'@cornelisse63 @GnovohM #wnw'
sylvia_ng79,1462103872651022348,2021-11-20 17:01:42,b'@opwegrolstoelse @HansReneHarts @Wiekkie70 @vincentkar @Stadsbeheer010 Je eet en drinkt toch altijd al op kosten va\xe2\x80\xa6 https://t.co/aJz64CcgxA'
sylvia_ng79,1462103444483977220,2021-11-20 17:00:00,b'@SweetLakeB @Raiser2001 @monuswals @rene_bobtail @Politie_Rdam @Rijksrecherche Hij zegt weinig zinvolle dingen. Nie\xe2\x80\xa6 https://t.co/2D7HXTg46M'
WittgensteinsR,1462099434217558021,2021-11-20 16:44:04,b'@Bos_M #WNW https://t.co/OaR0edKYqF'
pdvanhelden,1462098968817672197,2021-11-20 16:42:13,b'@jve898 @PvvOntmaskerd #wnw https://t.co/0Pwxz8u3PK'
pdvanhelden,1462097825991381008,2021-11-20 16:37:40,b'@MwTuinstra #wnw https://t.co/xMeGZt4dtp'
MoerkerkG,1462095636959014920,2021-11-20 16:28:58,b'@marcelcrok #wnw'
Lizzivnimwegen,1462089599560343558,2021-11-20 16:04:59,b'@heiligelieke @martijnbreek @Jelle35779594 @KAFKA_Dev @dinie_van Hij geeft zich nog niet gewonnen! #wnw'
pdvanhelden,1462087718125674497,2021-11-20 15:57:30,b'@annstrikje #wnw https://t.co/78z9WUIvbJ'
ProfessorWonka,1462086123312885779,2021-11-20 15:51:10,b'@earth_planeteer @HcWapmans @KAFKA_Dev @Mark_Bouman_ \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 ze hebben me eruit gegooid. \xf0\x9f\x98\x94\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1 #wnw https://t.co/b7nyLNvuw0'
4Tchat,1462083153326231557,2021-11-20 15:39:22,"b'RT @Linsey74: Bijwerkingen? Ben je mal, de prik is ""volkomen veilig"". \xf0\x9f\xa4\xa1\n\nWHO-cijfers kloppen vast ook niet.\n\n#oversterfte #wnw #vaccinaties\xe2\x80\xa6'"
brietweeter,1462082377296101378,2021-11-20 15:36:17,b'@Mxstr76ArmyMom Neem nog een snuifje lavendel joh #wnw https://t.co/H6rSstnZy5'
polluxsterling,1462081572274847749,2021-11-20 15:33:05,b'@matthijsgdj @ArtsenC @UMCUtrecht @MarcBonten #WNW'
brietweeter,1462080531231875072,2021-11-20 15:28:57,b'@Mxstr76ArmyMom #wnw https://t.co/0pHVDGC17a'
brietweeter,1462080283814023179,2021-11-20 15:27:58,b'@crippapy @KAFKA_Dev Dit is er eentje voor #wnw https://t.co/gASeeaQMuz'
belsammael,1462077058155220998,2021-11-20 15:15:09,"b'@UKempenaer Geweld en radicalisatie goedkeuren, manman.. #wnw https://t.co/4iFKl7t0h0'"
DanielPaisner,1462076873706557440,2021-11-20 15:14:25,"b'walk, nap, write... love it!... thx, @Shteyngart - and thx for ""Our Country Friends"" too!...\n#WNW\nhttps://t.co/LIlkp7Xxpi'"
LettaPetta,1462065303811244034,2021-11-20 14:28:26,b'@EleonoraGrant @aboutanurse #wnw https://t.co/EBRxEnWAgY'
verderkijkend,1462064794241019909,2021-11-20 14:26:25,b'@Sill311 @KAFKA_Dev Zie ik het nou goed Houd jij je niet aan \n#wnw'
BroksTricky,1462063913923719170,2021-11-20 14:22:55,"b'Ach de #wnw leidde ook niet tot het negeren van Wappies, dus verwijt de pot hier de ketel?\n\n#trollalert!\xe2\x80\xa6 https://t.co/QMY06iUaXf'"
JLUGTE,1462060373008334848,2021-11-20 14:08:51,b'@leo56632 #wnw https://t.co/JPqdkoBU0I'
belsammael,1462056618460393472,2021-11-20 13:53:56,b'@KritischeMiep @NUnl Al maanden op allerlei nieuwsmedia te lezen ook. #wnw https://t.co/pWfRCmkG7v'
belsammael,1462056394039902221,2021-11-20 13:53:02,b'@baveenstra @NUnl @NOS #wnw https://t.co/9BW3osm8wE'
belsammael,1462056264687661057,2021-11-20 13:52:31,b'@hvandrie Eh.. #wnw https://t.co/OoVwJ2oSoT'
Linsey74,1462052051937116168,2021-11-20 13:35:47,"b'Bijwerkingen? Ben je mal, de prik is ""volkomen veilig"". \xf0\x9f\xa4\xa1\n\nWHO-cijfers kloppen vast ook niet.\n\n#oversterfte #wnw\xe2\x80\xa6 https://t.co/nhQCOrDalw'"
Ginaatje49,1462049360561250312,2021-11-20 13:25:05,"b""RT @LindaNeutraal: Dit is het meest belangrijke interview dat de #wnw's nooit zullen kijken en msm nooit zal uitzenden.\n\nhttps://t.co/2k9en\xe2\x80\xa6"""
Linsey74,1462048560694837257,2021-11-20 13:21:55,b'In Zweden vallen er ook meer doden dan normaal. Vooral na de 2e prik.\nGelukkig wonen wij in NL en gaat hier niemand\xe2\x80\xa6 https://t.co/iiRTZGTajd'
LindaNeutraal,1462048476515155976,2021-11-20 13:21:35,b'@Diggrich_ @FransNicoV @AK_1981_2021 Is de #wnw al over?'
LindaNeutraal,1462042629651279880,2021-11-20 12:58:21,"b""@Cobra01NL Wij wel. De #wnw's niet.\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3"""
Jeroen_TRC,1462041785778200580,2021-11-20 12:54:59,b'@Clairenieuwen #wnw https://t.co/Ugo9yZrBkW'
Lizzivnimwegen,1462039178389110793,2021-11-20 12:44:38,b'#wnw ik heb het langer volgehouden!!! \xe2\x81\xa6@HaddockIsBoos\xe2\x81\xa9 vind dit wel bonus punten! https://t.co/qaDlhIqLMv'
4Tchat,1462038151338336258,2021-11-20 12:40:33,b'RT @Linsey74: Geen speld tussen te krijgen.\xf0\x9f\x91\x87\n\n#oversterfte\n#VaccinatieSchade\n#wnw\n#vaccinatieplicht https://t.co/Ofkx4r9i8i'
MoerkerkG,1462034980700397574,2021-11-20 12:27:57,b'@oakentersagain #wnw'
Lizzivnimwegen,1462034158679691265,2021-11-20 12:24:41,b'@Jacquel45153257 @JJeltix @dancalegria #wnw #wnw'
Tinus83920181,1462030249173176320,2021-11-20 12:09:09,"b'RT @prochange1: @YorDenHaag Sorry, #wnw https://t.co/4EU5VznB1e'"
MeesterEddy,1462027811674279945,2021-11-20 11:59:28,b'@Dewik2013 @HcWapmans @GideonvMeijeren @thierrybaudet @dancalegria #wnw https://t.co/qIy2S7gT6A'
MeesterEddy,1462027726106333189,2021-11-20 11:59:07,b'@Jaaph @HcWapmans @GideonvMeijeren @thierrybaudet @dancalegria @hugodejonge @MinPres #wnw https://t.co/M1qs6mlfQ1'
RWeerdmeester,1462025035829420039,2021-11-20 11:48:26,b'@bombasticmr @ngundogan77 #wnw https://t.co/NjGTdWmPzv'
Jeroen_TRC,1462019429265514497,2021-11-20 11:26:09,b'@Natasja41194199 @TheDamienF1 @ADnl #wnw https://t.co/fTqGArOWTU'
PostvanFenna,1462019367550472194,2021-11-20 11:25:54,b'@Ladyjustice1312 @ytryetty @KAFKA_Dev #WNW https://t.co/mCkEuHsGCE'
belsammael,1462018252826107909,2021-11-20 11:21:29,b'@GreedyGusGus @NUnl #wnw zijn gewoon online te vinden. Weet je meteen dat de vergelijking nergens op slaat. https://t.co/lOkHgc1Kbx'
belsammael,1462018043878555648,2021-11-20 11:20:39,b'@PerryStraten @NUnl #wnw ivermectine wordt door de producent van ivermectine ontraden als behandelmiddel tegen covi\xe2\x80\xa6 https://t.co/4GjS8NeZXE'
HaddockIsBoos,1462016739563261956,2021-11-20 11:15:28,b'@LordPengwyn Vertel hem dat het #wnw is.'
pdvanhelden,1462015975533027332,2021-11-20 11:12:26,b'@fvdemocratie #wnw https://t.co/5IFtfVmrh6'
pdvanhelden,1462015819316178945,2021-11-20 11:11:48,b'@mislukt12345 @Politie_Rdam @Rijksrecherche #wnw https://t.co/wtpRz7XIdy'
pdvanhelden,1462015553778946049,2021-11-20 11:10:45,b'@leo56632 @linnas79 @Politie_Rdam @Rijksrecherche #wnw https://t.co/HzuULpSCZ8'
FHeijblom,1462015031156039684,2021-11-20 11:08:41,"b'Dag 6 van #wnw!\n\nAlleen vandaag en morgen nog en we zijn er!\n\nIk vind het nu wel erg lastig worden, vooral met Rotterdam.'"
ProfessorWonka,1462013356357865473,2021-11-20 11:02:01,b'@HenriettevE67 @ME26832549 @IkNet Wat is er precies niet democratisch aan het huidige  beleid #wnw'
Linsey74,1462013040879190025,2021-11-20 11:00:46,b'Geen speld tussen te krijgen.\xf0\x9f\x91\x87\n\n#oversterfte\n#VaccinatieSchade\n#wnw\n#vaccinatieplicht https://t.co/Ofkx4r9i8i'
JdeVTuinieren,1461996045991399424,2021-11-20 09:53:14,b'@stimpy2106 @HenkieCrazyMOFO @Paul17226161 @Het_OM O ja #wnw'
ProfessorWonka,1461995294640463873,2021-11-20 09:50:15,"b'@kriticat1 @ME26832549 @IkNet Zo, jij mengt je wel heel erg inhoudelijk in de discussie. #wnw'"
RWeerdmeester,1461990726913466369,2021-11-20 09:32:06,b'@PrinceOfTheAbys @Lena00471347 @LithNoortje #wnw. Klaar met huilebalken https://t.co/PhJIufIWCw'
MoerkerkG,1461988382192590850,2021-11-20 09:22:47,b'@PrinceOfTheAbys  aka SAF\xe2\x80\xa6.#wnw'
belsammael,1461986486123909126,2021-11-20 09:15:15,b'@Roald1976 @NUnl #wnw https://t.co/nkCr91Cb9T'
prochange1,1461977612507619330,2021-11-20 08:39:59,b'@SvenvLangeveld @KAFKA_Dev #wnw https://t.co/SEZdRW795j'
Jeroen_TRC,1461977454604599301,2021-11-20 08:39:22,b'@Sonnie01805654 @RickBolt9 @Tpfh @dyonisius64 @rblommestijn #wnw https://t.co/zXVyYY60tp'
LindaNeutraal,1461976189195767817,2021-11-20 08:34:20,"b""@SimoneSays123 Alleen de #wnw's geloven dit nog."""
belsammael,1461970940988960777,2021-11-20 08:13:29,b'@Iamauthentiek @NUnl Nee. Simpel na te lezen op wikipedia. #wnw https://t.co/7fHPpGXvyh'
belsammael,1461970538184818688,2021-11-20 08:11:53,b'@Jannostijlback1 @NUnl #wnw en een beetje facistisch aangelegd zo te lezen.. https://t.co/bPCuEVL3Sy'
belsammael,1461970202078416896,2021-11-20 08:10:32,b'@theodorus_VII @NUnl #wnw https://t.co/E6LgqSdRIF'
belsammael,1461970071685943299,2021-11-20 08:10:01,b'@GabelloSandra @NUnl #wnw https://t.co/hnRL8bbZko'
belsammael,1461966247709577217,2021-11-20 07:54:50,b'@corretje2 @NUnl Ah.. de doofpot... #wnw https://t.co/XLKfBgRME4'
belsammael,1461965767218548736,2021-11-20 07:52:55,"b'@gekkie34304749 @Vegeta_01_ Twee voor de prijs van een, al ging het me vooral om de haatvolle reacties van anoniemp\xe2\x80\xa6 https://t.co/G4EYy7KCca'"
LordPengwyn,1461956127227367430,2021-11-20 07:14:37,b'@jabkees @Datdanweerwel1 @MarionNL2020 @Momootjem2 #wnw https://t.co/eVfy3kVXQU'
MeesterEddy,1461955557179416579,2021-11-20 07:12:21,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 ja joh... jij kan vanuit Spanje zien dat die jongen een ramptoerist was. Je hebt overduidelijk hogere machten.\xe2\x80\xa6 https://t.co/1kO1LNhXiu'
MeesterEddy,1461954888817164289,2021-11-20 07:09:41,b'@HuygensFranky @EvaVlaar #wnw https://t.co/073lWfb2eB'
MeesterEddy,1461953568655790083,2021-11-20 07:04:27,b'@RuisKanaal @aboutanurse Dus niet het geweld veroordelen maar haar aanvallen? Daarmee zit je op 1 lijn met de ratte\xe2\x80\xa6 https://t.co/c4yaJ6ZqZX'
MeesterEddy,1461952641592958977,2021-11-20 07:00:46,b'@RuisKanaal #wnw https://t.co/p4SfyJjRrm'
MeesterEddy,1461952062464397315,2021-11-20 06:58:28,b'Dus niet het geweld veroordelen maar wel een hardwerkende zorgheld? \n#wnw https://t.co/E83hTnpAjV https://t.co/GpASttPIo8'
JLUGTE,1461946677628129283,2021-11-20 06:37:04,b'@AptSynth @hodl010 @Kees71234 #wnw https://t.co/zmS96FsL0s'
LordPengwyn,1461945469882572806,2021-11-20 06:32:16,b'@Bervoets1A @DieTukkerfries #wnw https://t.co/OpsPkzexK4'
EelcoBB,1461944822835654659,2021-11-20 06:29:42,"b""RT @LindaNeutraal: Dit is het meest belangrijke interview dat de #wnw's nooit zullen kijken en msm nooit zal uitzenden.\n\nhttps://t.co/2k9en\xe2\x80\xa6"""
JantineBrx,1461931172129296386,2021-11-20 05:35:27,b'@EHotlover @KAFKA_Dev #WNW https://t.co/gwKyMTPMnr'
JantineBrx,1461931065149378566,2021-11-20 05:35:01,b'@DDrinhuyzen @Xarnelo @KAFKA_Dev #WNW https://t.co/ZjLoOUuZeh'
brietweeter,1461871021171040259,2021-11-20 01:36:26,b'@ytryetty @KAFKA_Dev #wnw https://t.co/ndy7e7MWfL'
brietweeter,1461866941816127489,2021-11-20 01:20:13,b'@CowAndChicken60 @HerrEngelbert @BbBb2107 #wnw https://t.co/w3qvqpetly'
brietweeter,1461864379385851911,2021-11-20 01:10:02,b'@ME26832549 @ProfessorWonka @IkNet #wnw https://t.co/xj36nrTI9Y'
brietweeter,1461864194786172934,2021-11-20 01:09:18,b'@ME26832549 @ProfessorWonka @IkNet #wnw https://t.co/GqE8ZSrNgU'
brietweeter,1461863876555911172,2021-11-20 01:08:02,b'@CowAndChicken60 @HerrEngelbert @BbBb2107 #wnw https://t.co/SqinGxtmYu'
brietweeter,1461863046670962690,2021-11-20 01:04:45,b'@Lisa89656340 @hugodejonge #wnw https://t.co/XGxZMHssXa'
pdvanhelden,1461862740994232321,2021-11-20 01:03:32,b'@RonPeppenster @ODWestHolland #wnw https://t.co/r2q4H5vK7V'
pdvanhelden,1461862289062121473,2021-11-20 01:01:44,b'@zegmaar_LydeLa #wnw https://t.co/ZQ4hnevtuK'
pdvanhelden,1461861566090035202,2021-11-20 00:58:52,b'@Halle2017 @hommel_b #wnw https://t.co/lzBQ2xzEEs'
pdvanhelden,1461860392129511424,2021-11-20 00:54:12,b'@KAFKA_Dev #wnw https://t.co/RSGONdbBDm'
brietweeter,1461857398545698820,2021-11-20 00:42:18,b'@Lisa89656340 @hugodejonge #wnw https://t.co/TIblFNF3tT'
brietweeter,1461854009573138438,2021-11-20 00:28:50,b'@Lisa89656340 @hugodejonge #wnw https://t.co/jzx0VDeccI'
brietweeter,1461852547799564293,2021-11-20 00:23:01,b'@Lisa89656340 @hugodejonge #wnw https://t.co/VIrV0HfbZL'
GustavKoval1,1461852381465960457,2021-11-20 00:22:22,b'RT @WittgensteinsR: @bluebroek @MartinMourik #WNW https://t.co/ZBVQCKwLkE'
brietweeter,1461851910919630848,2021-11-20 00:20:30,b'@Lisa89656340 @hugodejonge #wnw https://t.co/Oy3w4UWQtR'
brietweeter,1461850961882890240,2021-11-20 00:16:43,b'@Lisa89656340 @hugodejonge #wnw https://t.co/KngAU7dBS8'
brietweeter,1461850346217746436,2021-11-20 00:14:17,b'@Lisa89656340 @hugodejonge #wnw https://t.co/rACmdgfOm3'
brietweeter,1461849297486495759,2021-11-20 00:10:07,b'@Turtle78997490 @MarianOkken @PaulieG25643354 @KAFKA_Dev #wnw https://t.co/yPGGJK2dt3'
brietweeter,1461849053155708938,2021-11-20 00:09:08,b'@IRMC16 @Cat8ox @KAFKA_Dev \xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1 #wnw https://t.co/X7pdBoS5HE'
brietweeter,1461848262940536835,2021-11-20 00:06:00,b'@Lisa89656340 @hugodejonge #wnw https://t.co/N8DzzFGfJ3'
Massie33346732,1461846682505728001,2021-11-19 23:59:43,b'@Zorgmiepje010 Snappen we\nMedeboos\nHeel erg\n\n#wijzijnmetveelmeer #wnw https://t.co/TnzfC3faRk'
SimmerXbria,1461846101280141321,2021-11-19 23:57:24,b'Check out Call of Duty Modern Warfare Warzone | Welcome New followers \xf0\x9f\x96\x96\xf0\x9f\x8f\xbe#AfterDark #hellomami #WNW #Crushin !SUB  https://t.co/Iw3MRr1aDf'
brietweeter,1461844693130612744,2021-11-19 23:51:49,b'@Lisa89656340 @hugodejonge #wnw https://t.co/vRnzJGG1li'
HerrEngelbert,1461843866324193285,2021-11-19 23:48:32,b'@CowAndChicken60 @BbBb2107 Waar lijkt het op. Dat jij dit gelooft vind ik al zei erg genoeg. Hoop dat je snel profe\xe2\x80\xa6 https://t.co/8tpTL1VM2T'
brietweeter,1461843685419761665,2021-11-19 23:47:49,b'@Lisa89656340 @hugodejonge #wnw https://t.co/fTgdbC7Xch'
ProfessorWonka,1461843089190961158,2021-11-19 23:45:26,b'@KAFKA_Dev Jullie zijn ook de ophitsers die de simpele zielen van onze maatschappij opjutten tot het plegen van gew\xe2\x80\xa6 https://t.co/JXprmCD6U7'
brietweeter,1461842615817707527,2021-11-19 23:43:33,b'@Lisa89656340 @hugodejonge #wnw https://t.co/LNHDhw7gWr'
brietweeter,1461841928752934913,2021-11-19 23:40:50,b'@Lisa89656340 @hugodejonge #wnw https://t.co/QzZ3bvEekG'
brietweeter,1461840807607128074,2021-11-19 23:36:22,b'@Lisa89656340 @hugodejonge #wnw https://t.co/9ycyWsYQFd'
ProfessorWonka,1461840791240859655,2021-11-19 23:36:18,"b'@ME26832549 @IkNet Jullie moeten je diep schamen, met je jacht op de vrijheid. Wij zijn juist vrij, je mag demonstr\xe2\x80\xa6 https://t.co/8jez4c9uGg'"
LordPengwyn,1461839929382686726,2021-11-19 23:32:53,b'@DerecvanderKush @DebunkerDutch @insanitykitty_ #wnw https://t.co/Vwao9D02Ef'
brietweeter,1461839821886865414,2021-11-19 23:32:27,b'@Lisa89656340 @hugodejonge #wnw https://t.co/K4Qd4VvnPc'
HerrEngelbert,1461837643466133508,2021-11-19 23:23:48,b'@Vincent180N @BobHGL #wnw'
mevrouw_Judith,1461837212379754505,2021-11-19 23:22:05,b'@ProfessorWonka @HaddockIsBoos H\xc3\xa9. Mij niet #wnw en hoor.'
LordPengwyn,1461837041130422277,2021-11-19 23:21:24,b'@cynthiacomptess @dancalegria @TonnieLubbers @NUnl #wnw geloof er geen barst van! https://t.co/B1iLhms0u1'
ProfessorWonka,1461836548190748684,2021-11-19 23:19:27,b'@mevrouw_Judith @HaddockIsBoos Er bestaan ook katholieke wappies. #wnw'
Lizzivnimwegen,1461834437327560710,2021-11-19 23:11:04,b'@Daantje2021 #wnw ik zou het niet meer doen\xe2\x80\xa6'
HaddockIsBoos,1461833808592973826,2021-11-19 23:08:34,"b'@DebunkerDutch @DerecvanderKush @SophiaGB9 @insanitykitty_ Totale #wnw en #lockdown, code &amp;56_567 #vechtrobot opdra\xe2\x80\xa6 https://t.co/rFbY71uhjW'"
DebunkerDutch,1461832461151780869,2021-11-19 23:03:12,"b'@DerecvanderKush @SophiaGB9 @insanitykitty_ #WNW het gaat me lukken, eens @HaddockIsBoos'"
LordPengwyn,1461832442763960327,2021-11-19 23:03:08,b'@RJ23589122 @Momootjem2 #wnw https://t.co/lrqUrr5EaJ'
LordPengwyn,1461832315227754504,2021-11-19 23:02:38,b'@TheLightofK1 @es1974 @Momootjem2 #wnw https://t.co/UdOygBA5EO'
Jeroen_TRC,1461831424156315653,2021-11-19 22:59:05,b'@vloten #wnw https://t.co/p8V8II5jak'
ProfessorWonka,1461829795113799683,2021-11-19 22:52:37,b'@HaddockIsBoos Tijgers en ezels ook #wnw'
HaddockIsBoos,1461828429662334984,2021-11-19 22:47:11,"b""Leeuwen en Gorilla's zijn ook echte wappies #wnw"""
prochange1,1461827402330525696,2021-11-19 22:43:06,b'@Dutchdude101 @telegraaf #wnw https://t.co/4JB13nEO9l'
sylvia_ng79,1461825904351621120,2021-11-19 22:37:09,b'@EsthervanFenema Je trekt meteen een nieuw blik schreeuwers open hier\xe2\x80\xa6maakt #wnw z\xc3\xb3 lastig!'
Massie33346732,1461824950210334724,2021-11-19 22:33:22,b'@RTV_Rijnmond Correctie\n\nN handje anticovidmensen &amp; vooral vuurwerkverbodmensen 10%\nKansloze kijkers met n biertje\xe2\x80\xa6 https://t.co/JMhAED6AP8'
DebunkerDutch,1461822836369154053,2021-11-19 22:24:58,b'@DerecvanderKush @insanitykitty_ Wat krijgen ze dan voor elkaar? 20 maanden demonstreren en NIKS bereikt. \xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88\xf0\x9f\x99\x88#WNW'
brietweeter,1461821963379388422,2021-11-19 22:21:30,b'@Lisa89656340 @hugodejonge #wnw https://t.co/xgnKqbtRvf'
Massie33346732,1461821889484103683,2021-11-19 22:21:12,b'@Politie_Rdam We zijn die criminelen zat \n#wijzijnmetveelmeer #wnw https://t.co/EBoylI5Fbk'
belsammael,1461821739181162498,2021-11-19 22:20:36,"b'@VHZC @NUnl Ah, een van mijn favoriete anonieme nationalistische opruiers. #wnw https://t.co/5S9Ngq6zNk'"
belsammael,1461821172182618119,2021-11-19 22:18:21,b'@maxico44 @NUnl Miljoenen #wnw https://t.co/0OR1k9W434'
pdvanhelden,1461820433490141189,2021-11-19 22:15:25,b'@viruswaarheid #wnw https://t.co/jXuGxLdWpm'
DebunkerDutch,1461820036029554695,2021-11-19 22:13:50,b'@DerecvanderKush @insanitykitty_ #WNW https://t.co/qcePUNrFor'
pdvanhelden,1461820017050325000,2021-11-19 22:13:46,b'@KAFKA_Dev #wnw https://t.co/7KTiyz5WHH'
pdvanhelden,1461819911441899527,2021-11-19 22:13:20,b'@KAFKA_Dev #wnw https://t.co/XeEJVsmrab'
pdvanhelden,1461819722316582919,2021-11-19 22:12:35,b'@KAFKA_Dev #wnw https://t.co/yaPhnOE7D9'
pdvanhelden,1461819660786098185,2021-11-19 22:12:21,b'@KAFKA_Dev #wnw https://t.co/KD2IBB7Dbd'
pdvanhelden,1461816827680595969,2021-11-19 22:01:05,b'@Jannostijlback1 @Politie_Rdam #wnw https://t.co/11pLh7Mi1d'
MeesterEddy,1461816551447924736,2021-11-19 21:59:59,b'@Bascardi2 #wnw https://t.co/yTIVsNTmfd'
ProfessorWonka,1461816285487058946,2021-11-19 21:58:56,b'@HaddockIsBoos Wat is dat nou met dat #wnw ?'
MeesterEddy,1461815203750887428,2021-11-19 21:54:38,b'#wnw https://t.co/yxTTZtwoFB https://t.co/4Bi4896nZI'
DebunkerDutch,1461812851165831172,2021-11-19 21:45:17,b'@watvolgt @62Saes Wappies hebben nog nooit de waarheid gezegd \xf0\x9f\x99\x88 trouwens #WNW'
pdvanhelden,1461812357097734155,2021-11-19 21:43:19,b'@rblommestijn #wnw https://t.co/Q9PmmxRwni'
pdvanhelden,1461811760571244547,2021-11-19 21:40:57,b'@RF_HFC #wnw https://t.co/aEpq8jbYz6'
prochange1,1461808156229746691,2021-11-19 21:26:38,b'@KAFKA_Dev #wnw https://t.co/YyTQeHRhrw'
brietweeter,1461807641185996800,2021-11-19 21:24:35,b'@YildirimHevel #wnw https://t.co/CaXI8qEstt'
BrabantNick,1461806034385883143,2021-11-19 21:18:12,b'@RF_HFC #wnw https://t.co/JK5LSu483Q'
Massie33346732,1461805107864125440,2021-11-19 21:14:31,b'#codezwart in Nederland\n\nTerwijl er mensen ziek liggen in @ErasmusMC ...\xf0\x9f\x9b\x8c\nkijk je naar buiten en zie je dit..\xe2\x80\xa6 https://t.co/E1nNNCFF4N'
FartVader4,1461802253602508810,2021-11-19 21:03:10,"b'In het kader van ""bedenk goed wie je terug volgt"". Vandaag deze pisvlek, hij heet Rudolphus Mark. Hij doet graag aa\xe2\x80\xa6 https://t.co/bBb3MBUUA3'"
brietweeter,1461802191249981441,2021-11-19 21:02:56,b'@milnic285 #wnw https://t.co/qU4zYMvodl'
WittgensteinsR,1461802181871423491,2021-11-19 21:02:53,b'@krent_c @MartinMourik #WNW https://t.co/iKbFEUs52O'
WittgensteinsR,1461802124803813376,2021-11-19 21:02:40,b'@cavanas3 @MartinMourik #WNW https://t.co/F8cby10Em1'
WittgensteinsR,1461802045707632642,2021-11-19 21:02:21,b'@Eobin80 @MartinMourik #WNW https://t.co/XgtChmmEOY'
WittgensteinsR,1461801979907383298,2021-11-19 21:02:05,b'@CryptoJeff15 @MartinMourik #WNW https://t.co/Z5RXZYrTUv'
WittgensteinsR,1461801815582859268,2021-11-19 21:01:26,b'@MiketeB3 @MartinMourik #WNW https://t.co/l8xiRi1o5B'
WittgensteinsR,1461801505871249415,2021-11-19 21:00:12,b'@TheTheke60 @MartinMourik #WNW https://t.co/oYz7Ib1Bvd'
WittgensteinsR,1461801449164259329,2021-11-19 20:59:59,b'@Jacksonm_GMI @MartinMourik #WNW https://t.co/hmtdZ7nOSQ'
WittgensteinsR,1461801363705319429,2021-11-19 20:59:38,b'@CVeerman4 @MartinMourik #WNW https://t.co/uoc9rgMpXl'
WittgensteinsR,1461801314258722817,2021-11-19 20:59:26,b'@Dirkussss @MartinMourik #WNW https://t.co/TT3wMrmQbR'
WittgensteinsR,1461801210395213829,2021-11-19 20:59:02,b'@barbarabarturen @MartinMourik #WNW https://t.co/JZbXSW02Ws'
WittgensteinsR,1461801136101466116,2021-11-19 20:58:44,b'@lioramour @xHazina @MartinMourik #WNW https://t.co/G6WypkBLsH'
WittgensteinsR,1461800932862271492,2021-11-19 20:57:55,b'@Uiltje_knappen @MartinMourik #WNW https://t.co/GhG2EvySGE'
WittgensteinsR,1461800851773788163,2021-11-19 20:57:36,b'@bluebroek @MartinMourik #WNW https://t.co/ZBVQCKwLkE'
RWeerdmeester,1461800459472183303,2021-11-19 20:56:03,b'@JamesLGoldberg @steve98921 @Veldhorst__W #wnw https://t.co/Rl9HCZt0sD'
WittgensteinsR,1461798978324946962,2021-11-19 20:50:10,b'@Villemain @wierdduk @Sander_2021 #WNW https://t.co/OBxOddgTMx'
Joeli57,1461797952993771521,2021-11-19 20:46:05,b'@JamesLGoldberg @MwTuinstra #wnw https://t.co/hZ5jH81y26'
brietweeter,1461797752665477129,2021-11-19 20:45:17,b'@YildirimHevel #wnw https://t.co/ydv6H8LnXH'
brietweeter,1461797546364448781,2021-11-19 20:44:28,b'@milnic285 #wnw https://t.co/CqASFqeASe'
Jeroen_TRC,1461795161013469191,2021-11-19 20:34:59,b'@JamesLGoldberg @Joeli57 @MwTuinstra #wnw https://t.co/FyEBfH37JZ'
ErikDeVlieger1,1461794535315546115,2021-11-19 20:32:30,b'@anouskawillige2 #wnw https://t.co/JePWB8Aqn3'
